date,month,regime,num_trades,num_unique_symbols,avg_entry_price,avg_price_move_pct,avg_hold_minutes,winners,win_rate_pct,total_pnl,avg_pnl_per_trade,dominant_pattern,regime_numeric
2025-09-03,2025-09,BREAKOUT,154,12,8.469925324675325,0.8582398244393309,12.785714285714286,85,55.1948051948052,-45.95999999999981,-0.2984415584415572,MICRO_PULLBACK,1
2025-09-04,2025-09,BREAKOUT,65,12,4.932969230769231,-13.607894643190196,26.415384615384614,12,18.461538461538463,-5042.9400000000005,-77.58369230769232,FLAT_TOP,1
2025-09-05,2025-09,BREAKOUT,98,11,4.133967346938775,13.626912860116146,21.387755102040817,82,83.6734693877551,10184.279999999999,103.9212244897959,ABCD,1
2025-09-08,2025-09,BREAKOUT,140,12,5.135873571428572,11.374287235696066,16.72142857142857,101,72.14285714285714,12358.71,88.2765,ABCD,1
2025-09-09,2025-09,BREAKOUT,113,12,3.962813274336282,-4.554808966064101,9.398230088495575,15,13.274336283185843,-1530.2300000000005,-13.54185840707965,ABCD,1
2025-09-10,2025-09,BREAKOUT,110,15,6.836956363636362,-2.2483352553560776,28.963636363636365,70,63.63636363636363,-1040.1100000000001,-9.455545454545456,ABCD,1
2025-09-11,2025-09,BREAKOUT,33,9,6.109375757575757,-6.097924715012381,14.93939393939394,6,18.181818181818183,-1380.61,-41.836666666666666,FLAT_TOP,1
2025-09-12,2025-09,BREAKOUT,38,13,8.422365789473684,-2.066955127113992,20.36842105263158,17,44.73684210526316,-417.53,-10.987631578947367,FLAT_TOP,1
2025-09-15,2025-09,BREAKOUT,208,11,12.95140096153846,-0.7423300855626337,8.298076923076923,33,15.865384615384615,-696.17,-3.3469711538461535,ABCD,1
2025-09-16,2025-09,BREAKOUT,130,13,4.372870769230769,-2.211558023744767,16.20769230769231,62,47.69230769230769,-281.90000000000003,-2.1684615384615387,ABCD,1
2025-09-17,2025-09,BREAKOUT,28,8,6.577085714285715,-9.247247384780131,24.178571428571427,5,17.857142857142858,-2131.47,-76.12392857142856,FLAT_TOP,1
2025-09-18,2025-09,BREAKOUT,46,15,7.245152173913043,2.802225997048552,30.347826086956523,30,65.21739130434783,278.92,6.063478260869566,FLAT_TOP,1
2025-09-19,2025-09,BREAKOUT,57,11,7.893633333333333,4.049585645418858,17.157894736842106,35,61.40350877192983,820.0899999999998,14.387543859649119,FLAT_TOP,1
2025-09-22,2025-09,BREAKOUT,120,15,5.681854166666665,-0.6473326509058153,20.791666666666668,44,36.666666666666664,1114.5000000000002,9.287500000000001,ABCD,1
2025-09-23,2025-09,BREAKOUT,117,15,8.615294871794871,0.17119321839547516,16.444444444444443,86,73.50427350427351,886.24,7.574700854700855,ABCD,1
2025-09-24,2025-09,BREAKOUT,78,18,5.475137179487179,0.801952174088875,38.166666666666664,56,71.7948717948718,797.7600000000002,10.22769230769231,ABCD,1
2025-09-25,2025-09,BREAKOUT,71,14,6.91751971830986,-1.9316880607281335,16.929577464788732,33,46.478873239436616,-957.5700000000002,-13.486901408450706,FLAT_TOP,1
2025-09-26,2025-09,BREAKOUT,50,11,6.886908000000001,1.0499970532143195,19.5,27,54.0,355.9099999999999,7.118199999999998,FLAT_TOP,1
2025-09-29,2025-09,BREAKOUT,63,21,6.055952380952381,5.721927994080341,19.317460317460316,38,60.317460317460316,1668.3400000000001,26.481587301587304,FLAT_TOP,1
2025-09-30,2025-09,BREAKOUT,61,8,4.859049180327868,1.961026742682404,21.19672131147541,49,80.32786885245902,756.7699999999999,12.406065573770489,FLAT_TOP,1
2025-10-01,2025-10,BREAKOUT,53,13,4.604613207547169,0.435270872763778,19.69811320754717,46,86.79245283018868,625.16,11.795471698113207,FLAT_TOP,1
2025-10-02,2025-10,BREAKOUT,85,10,4.144788235294117,3.174380953114003,14.905882352941177,65,76.47058823529412,980.34,11.533411764705884,ABCD,1
2025-10-03,2025-10,BREAKOUT,48,20,9.24676875,1.8146580007178872,27.604166666666668,26,54.166666666666664,84.84000000000006,1.7675000000000012,FLAT_TOP,1
2025-10-06,2025-10,BREAKOUT,64,17,7.4469328125,0.5766263924052635,17.921875,53,82.8125,624.39,9.75609375,FLAT_TOP,1
2025-10-07,2025-10,BREAKOUT,84,19,5.988052380952381,-1.0315558374509728,37.523809523809526,47,55.952380952380956,643.0600000000003,7.655476190476194,FLAT_TOP,1
2025-10-08,2025-10,BREAKOUT,163,18,5.282833128834355,-0.19949075072240016,22.23926380368098,115,70.5521472392638,1701.8100000000002,10.440552147239265,ABCD,1
2025-10-09,2025-10,BREAKOUT,59,16,9.367174576271186,-6.0068301307049925,16.949152542372882,8,13.559322033898304,-2668.3900000000003,-45.22694915254238,ABCD,1
2025-10-10,2025-10,BREAKOUT,110,15,4.518429090909093,-2.4172999563493014,17.354545454545455,33,30.0,-1254.86,-11.40781818181818,ABCD,1
2025-10-13,2025-10,BREAKOUT,344,19,7.128038081395348,-2.7948944056263185,16.555232558139537,147,42.73255813953488,-9460.449999999999,-27.50130813953488,ABCD,1
2025-10-14,2025-10,BREAKOUT,121,20,9.2077173553719,-3.6823293619652064,17.479338842975206,43,35.53719008264463,-2731.0099999999998,-22.570330578512394,FLAT_TOP,1
2025-10-15,2025-10,BREAKOUT,122,20,10.093502459016392,-1.7399694540753716,11.62295081967213,27,22.131147540983605,-1215.8400000000001,-9.965901639344263,ABCD,1
2025-10-16,2025-10,BREAKOUT,71,16,6.878053521126759,0.7691362336132742,18.901408450704224,53,74.64788732394366,699.5599999999997,9.85295774647887,FLAT_TOP,1
2025-10-17,2025-10,BREAKOUT,93,14,4.55940860215054,2.5110842610084965,31.827956989247312,76,81.72043010752688,1126.0200000000002,12.107741935483872,ABCD,1
2025-10-20,2025-10,BREAKOUT,38,15,6.366942105263158,0.27241578486553125,27.289473684210527,23,60.526315789473685,-111.88,-2.944210526315789,FLAT_TOP,1
2025-10-21,2025-10,BREAKOUT,116,16,9.632518103448273,2.7328245012561405,21.982758620689655,101,87.06896551724138,2501.89,21.56801724137931,ABCD,1
2025-10-22,2025-10,BREAKOUT,49,11,4.91655306122449,-9.391805957722362,42.12244897959184,10,20.408163265306122,-3839.9900000000002,-78.36714285714287,ABCD,1
2025-10-23,2025-10,BREAKOUT,168,15,9.747382142857143,-1.6398095551985996,18.88095238095238,79,47.023809523809526,-772.6300000000001,-4.598988095238096,ABCD,1
2025-10-24,2025-10,BREAKOUT,128,10,5.361636718750001,-0.08776444575170561,31.796875,58,45.3125,83.32000000000002,0.6509375000000002,ABCD,1
2025-10-27,2025-10,BREAKOUT,72,16,9.28993611111111,-5.633367146231073,17.34722222222222,28,38.88888888888889,-2147.55,-29.827083333333334,FLAT_TOP,1
2025-10-28,2025-10,BREAKOUT,144,11,11.543925694444445,-0.5757387762223353,16.145833333333332,97,67.36111111111111,-338.9600000000001,-2.3538888888888896,ABCD,1
2025-10-29,2025-10,BREAKOUT,37,13,8.271772972972974,-1.0281680434261264,19.027027027027028,25,67.56756756756756,-205.43999999999997,-5.552432432432432,FLAT_TOP,1
2025-10-30,2025-10,BREAKOUT,47,16,7.768748936170214,-2.610057279779492,16.361702127659573,19,40.42553191489361,-837.6899999999999,-17.8231914893617,FLAT_TOP,1
2025-10-31,2025-10,BREAKOUT,42,10,7.923526190476191,1.0894937294157534,21.166666666666668,26,61.904761904761905,-175.72,-4.183809523809524,FLAT_TOP,1
2025-11-03,2025-11,REVERSAL,99,15,5.2326989898989895,5.438280417516531,30.161616161616163,82,82.82828282828282,3783.39,38.2160606060606,ABCD,2
2025-11-04,2025-11,REVERSAL,25,11,6.805376,-2.151630227636823,17.28,13,52.0,-344.87,-13.7948,FLAT_TOP,2
2025-11-05,2025-11,REVERSAL,80,10,7.716185000000001,0.1786612969866569,22.625,69,86.25,344.29999999999995,4.303749999999999,ABCD,2
2025-11-06,2025-11,REVERSAL,47,9,5.653717021276597,-0.18540081039621975,15.425531914893616,41,87.2340425531915,113.84000000000002,2.4221276595744685,FLAT_TOP,2
2025-11-07,2025-11,REVERSAL,149,14,4.922377852348994,-6.463169030200319,9.416107382550335,24,16.10738255033557,-9416.41,-63.19738255033557,ABCD,2
2025-11-10,2025-11,REVERSAL,154,8,12.096022077922076,14.106362371904957,16.038961038961038,132,85.71428571428571,17560.05,114.0262987012987,ABCD,2
2025-11-11,2025-11,REVERSAL,143,7,6.985823776223777,0.5926623655135836,11.454545454545455,122,85.3146853146853,1017.04,7.112167832167832,ABCD,2
2025-11-12,2025-11,REVERSAL,47,12,6.767725531914895,-1.04501827035692,25.76595744680851,21,44.680851063829785,-224.6599999999999,-4.7799999999999985,FLAT_TOP,2
2025-11-13,2025-11,REVERSAL,24,8,6.597158333333334,-2.5539821859612437,21.833333333333332,12,50.0,-526.34,-21.930833333333336,FLAT_TOP,2
2025-11-14,2025-11,REVERSAL,143,16,13.891499300699303,1.1242057489232389,13.202797202797203,120,83.91608391608392,1925.5399999999997,13.465314685314684,ABCD,2
2025-11-17,2025-11,REVERSAL,37,9,5.735332432432433,0.5882889208754246,22.864864864864863,24,64.86486486486487,150.76000000000005,4.074594594594596,FLAT_TOP,2
2025-11-18,2025-11,REVERSAL,51,11,8.477670588235293,-0.4491125791823668,19.568627450980394,34,66.66666666666666,-49.87000000000003,-0.9778431372549026,FLAT_TOP,2
2025-11-19,2025-11,REVERSAL,32,10,7.870609375000001,-1.8561222901101588,22.34375,17,53.125,-393.50000000000006,-12.296875000000002,FLAT_TOP,2
2025-11-20,2025-11,REVERSAL,34,8,8.01850588235294,-0.45822509656488536,33.529411764705884,18,52.94117647058824,-206.32999999999998,-6.068529411764706,FLAT_TOP,2
2025-11-21,2025-11,REVERSAL,162,8,4.967853086419752,-9.95636010155107,31.067901234567902,48,29.629629629629626,-9485.2,-58.55061728395062,ABCD,2
2025-11-24,2025-11,REVERSAL,27,11,6.569122222222223,0.2707021878711341,24.88888888888889,21,77.77777777777779,164.35999999999999,6.087407407407407,FLAT_TOP,2
2025-11-25,2025-11,REVERSAL,42,7,7.96737619047619,1.2698795522392907,24.333333333333332,27,64.28571428571429,96.51,2.297857142857143,FLAT_TOP,2
2025-11-26,2025-11,REVERSAL,38,13,6.365892105263158,-0.9771298738385767,18.289473684210527,21,55.26315789473685,-235.75000000000006,-6.203947368421054,FLAT_TOP,2
2025-11-28,2025-11,REVERSAL,32,6,5.9779406250000005,-1.813085070596502,34.78125,17,53.125,-683.4300000000001,-21.357187500000002,FLAT_TOP,2
2025-12-01,2025-12,BREAKOUT,79,4,7.352177215189873,6.433866043050402,17.569620253164558,48,60.75949367088608,2625.7800000000007,33.23772151898735,FLAT_TOP,1
2025-12-02,2025-12,BREAKOUT,136,3,4.676501470588235,-4.978984664536252,27.014705882352942,82,60.29411764705882,-4187.24,-30.788529411764703,ABCD,1
2025-12-03,2025-12,BREAKOUT,58,5,7.6280379310344815,-3.5772624805479416,12.03448275862069,17,29.310344827586203,-1674.3400000000001,-28.867931034482762,FLAT_TOP,1
2025-12-04,2025-12,BREAKOUT,81,3,7.170285185185185,0.7544770797634603,13.012345679012345,51,62.96296296296296,949.0300000000001,11.71641975308642,FLAT_TOP,1
2025-12-05,2025-12,BREAKOUT,77,3,6.487663636363636,-1.9414401001779773,10.272727272727273,30,38.961038961038966,-1501.0899999999997,-19.49467532467532,FLAT_TOP,1
2025-12-08,2025-12,BREAKOUT,80,6,3.4228274999999995,-3.265492176608432,45.6375,58,72.5,-1093.8200000000002,-13.672750000000002,ABCD,1
2025-12-09,2025-12,BREAKOUT,108,7,4.670530555555555,1.1092772731458191,19.76851851851852,81,75.0,1553.6299999999999,14.385462962962961,ABCD,1
2025-12-10,2025-12,BREAKOUT,41,8,6.890441463414633,2.857927544785733,26.804878048780488,31,75.60975609756098,220.77,5.3846341463414635,FLAT_TOP,1
2025-12-11,2025-12,BREAKOUT,113,11,6.991590265486726,-10.496963904736017,12.4070796460177,20,17.699115044247787,-9329.21,-82.55938053097344,ABCD,1
2025-12-12,2025-12,BREAKOUT,33,7,4.05181212121212,-1.5729002733460438,18.696969696969695,16,48.484848484848484,-364.95,-11.059090909090909,FLAT_TOP,1
2025-12-15,2025-12,BREAKOUT,83,6,8.657219277108434,5.709499091293986,15.0,69,83.13253012048193,1880.3799999999999,22.655180722891565,FLAT_TOP,1
2025-12-16,2025-12,BREAKOUT,30,5,9.113130000000002,-1.4979658372257298,21.766666666666666,18,60.0,32.53,1.0843333333333334,FLAT_TOP,1
2025-12-17,2025-12,BREAKOUT,62,5,6.716067741935486,11.294887074980998,54.564516129032256,60,96.7741935483871,3037.1400000000003,48.98612903225807,ABCD,1
2025-12-18,2025-12,BREAKOUT,18,7,6.031061111111111,-3.599186973526559,23.666666666666668,10,55.55555555555556,-506.32,-28.128888888888888,FLAT_TOP,1
2025-12-19,2025-12,BREAKOUT,26,3,3.760307692307692,-3.961785888705182,26.846153846153847,11,42.30769230769231,-587.4499999999999,-22.594230769230766,FLAT_TOP,1
2025-12-22,2025-12,BREAKOUT,62,9,6.570075806451615,2.65988168387895,15.64516129032258,44,70.96774193548387,1177.8799999999999,18.99806451612903,FLAT_TOP,1
2025-12-23,2025-12,BREAKOUT,39,3,5.388261538461538,2.8508344417674474,21.358974358974358,24,61.53846153846154,314.01999999999987,8.051794871794868,FLAT_TOP,1
2025-12-24,2025-12,BREAKOUT,81,6,7.023741975308642,4.861908571139814,13.123456790123457,62,76.5432098765432,3649.23,45.05222222222222,FLAT_TOP,1
2025-12-26,2025-12,BREAKOUT,162,4,7.108577777777778,3.344994532389567,19.555555555555557,104,64.19753086419753,3265.38,20.156666666666666,ABCD,1
2025-12-29,2025-12,BREAKOUT,29,6,3.4698862068965517,-2.080996966787698,20.413793103448278,11,37.93103448275862,-481.15,-16.591379310344827,FLAT_TOP,1
2025-12-30,2025-12,BREAKOUT,56,7,3.4613535714285715,-0.3348492490282331,20.732142857142858,38,67.85714285714286,221.52,3.955714285714286,FLAT_TOP,1
2025-12-31,2025-12,BREAKOUT,89,5,5.971806741573033,3.144430013187142,12.44943820224719,72,80.89887640449437,1894.7099999999998,21.28887640449438,FLAT_TOP,1
2026-01-02,2026-01,BREAKOUT,87,14,5.079652873563218,-2.9274802255696164,18.471264367816094,42,48.275862068965516,-1684.1200000000001,-19.35770114942529,FLAT_TOP,1
2026-01-05,2026-01,BREAKOUT,142,24,10.02692957746479,0.03420881031651144,22.35211267605634,105,73.94366197183099,-50.15999999999997,-0.3532394366197181,FLAT_TOP,1
2026-01-06,2026-01,BREAKOUT,190,28,5.37746052631579,-4.156377935875566,33.43684210526316,52,27.368421052631582,-6717.41,-35.35478947368421,ABCD,1
2026-01-07,2026-01,BREAKOUT,182,26,4.562221428571428,-0.33973706785206026,27.296703296703296,145,79.67032967032966,855.3799999999999,4.699890109890109,FLAT_TOP,1
2026-01-08,2026-01,BREAKOUT,273,21,4.970421611721611,9.39999531351438,16.05860805860806,236,86.44688644688645,21811.65,79.89615384615385,ABCD,1
2026-01-09,2026-01,BREAKOUT,159,28,6.754094968553459,-1.1698286637108934,19.729559748427672,99,62.264150943396224,278.14000000000004,1.7493081761006293,FLAT_TOP,1
2026-01-12,2026-01,BREAKOUT,335,26,9.123807164179105,2.1710906574773716,50.77014925373134,309,92.23880597014926,5737.07,17.12558208955224,ABCD,1
2026-01-13,2026-01,BREAKOUT,114,28,7.2658499999999995,0.7015991243155772,26.07017543859649,81,71.05263157894737,-2.910000000000103,-0.02552631578947459,FLAT_TOP,1
2026-01-14,2026-01,BREAKOUT,163,26,7.1909245398773,-1.1229105398176078,26.680981595092025,117,71.77914110429448,-1980.3600000000006,-12.14944785276074,FLAT_TOP,1
2026-01-15,2026-01,BREAKOUT,372,24,6.528469086021506,7.703572940745376,19.852150537634408,321,86.29032258064517,25513.939999999995,68.58586021505376,ABCD,1
2026-01-16,2026-01,BREAKOUT,121,23,5.964052066115703,-4.573915715424897,21.0,48,39.66942148760331,-4929.64,-40.74082644628099,FLAT_TOP,1
2026-01-20,2026-01,BREAKOUT,201,31,4.528028855721392,-1.0437399016314401,17.402985074626866,129,64.17910447761194,-2171.1699999999996,-10.8018407960199,FLAT_TOP,1
2026-01-21,2026-01,BREAKOUT,276,23,7.956805434782609,2.3002836125569055,14.931159420289855,217,78.62318840579711,5736.379999999999,20.783985507246374,ABCD,1
2026-01-22,2026-01,BREAKOUT,148,15,6.139919594594595,0.4307817099912826,12.182432432432432,100,67.56756756756756,192.6899999999997,1.3019594594594575,FLAT_TOP,1
2026-01-23,2026-01,BREAKOUT,140,19,7.443449285714286,-4.5056863060317385,13.392857142857142,54,38.57142857142858,-5861.77,-41.86978571428572,FLAT_TOP,1
2026-01-26,2026-01,BREAKOUT,181,21,4.4520878453038675,-2.7697442440129083,15.07182320441989,81,44.751381215469614,-3361.16,-18.569944751381215,FLAT_TOP,1
2026-01-27,2026-01,BREAKOUT,391,15,4.378339386189258,-0.26138142128236636,16.281329923273656,212,54.21994884910486,-3898.5500000000006,-9.97071611253197,ABCD,1
2026-01-28,2026-01,BREAKOUT,155,17,3.7677741935483873,-10.844443235786857,23.858064516129033,34,21.935483870967744,-10491.92,-67.68980645161291,ABCD,1
2026-01-29,2026-01,BREAKOUT,244,12,3.9239668032786876,-8.041443565982537,21.881147540983605,26,10.655737704918032,-10565.36,-43.30065573770492,ABCD,1
2026-01-30,2026-01,BREAKOUT,175,17,4.201486285714285,1.0784080272112444,13.514285714285714,98,56.00000000000001,661.3399999999997,3.7790857142857126,FLAT_TOP,1
2026-02-02,2026-02,UNKNOWN,12,2,8.2451,-3.4710165812723424,7.5,0,0.0,-135.26,-11.271666666666667,ABCD,-1
2026-02-03,2026-02,UNKNOWN,6,1,8.769999999999998,5.359179019384273,32.0,6,100.0,235.46999999999997,39.245,ABCD,-1
2026-02-04,2026-02,UNKNOWN,6,1,5.5774,-1.4773908989851867,9.0,0,0.0,-17.02,-2.8366666666666664,ABCD,-1
2026-02-06,2026-02,UNKNOWN,6,2,4.985333333333333,-12.816122473037913,42.833333333333336,1,16.666666666666664,-551.38,-91.89666666666666,ABCD,-1
2026-02-10,2026-02,UNKNOWN,7,2,4.28,-3.553012055558271,7.714285714285714,1,14.285714285714285,-54.440000000000005,-7.777142857142858,ABCD,-1
2026-02-12,2026-02,UNKNOWN,6,1,10.65,-10.117370892018783,9.5,0,0.0,-600.1700000000001,-100.02833333333335,ABCD,-1
2026-02-13,2026-02,UNKNOWN,7,3,3.3168571428571423,11.72602251378763,28.857142857142858,6,85.71428571428571,567.3,81.04285714285713,ABCD,-1
2026-02-17,2026-02,UNKNOWN,11,2,3.790745454545454,-2.776785716839646,18.0,0,0.0,-56.05,-5.095454545454545,ABCD,-1
