trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-09,LFMD,4.04,1.0000000000000009,0.3274640440557053,False,,0.0,204.0,41.0
2026-01-09,LFS,2.715,0.7795100222717011,0.0395587675922404,False,,,,2.0
2026-01-09,LFST,7.4,0.27100271002711285,0.4537756400289566,False,,,,27.0
2026-01-09,LFT,1.42,2.158273381294973,0.20732564867150297,False,,,,25.0
2026-01-09,LFVN,6.435,1.4984227129337446,1.5948765623386014,True,,,,28.0
2026-01-09,LGCB,1.835,-2.393617021276595,0.8876139523424026,True,0.0,4.255319148936162,2201.0,2.0
2026-01-09,LGCL,2.15,-0.278293135436003,0.04890541098719537,True,,,,2.0
2026-01-09,LGCY,10.44,1.2609117361784605,0.26683682348164045,True,,,,1.0
2026-01-09,LGHL,2.21,0.4545454545454408,0.11033998430206139,False,0.8928571428571435,3.124999999999993,1597.0,18.0
2026-01-09,LGI,17.79,0.3950338600451575,0.44302069492728563,True,,,,6.0
2026-01-09,LGL,5.8,1.5761821366024442,,True,,,,2.0
2026-01-09,LGO,1.13,3.66972477064218,0.2588014772748362,False,,3.809523809523813,2251.0,11.0
2026-01-09,LHAI,7.06,0.8571428571428452,0.011012601121223323,True,0.0,7.142857142857142,1461.0,2.0
2026-01-09,LI,16.73,-0.5350772889417321,0.6405021524106232,False,0.7142857142857202,0.5353955978584168,5160.0,2.0
2026-01-09,LICN,2.99,-1.967213114754085,,True,,,,3.0
2026-01-09,LIDR,2.23,-0.44642857142858094,0.1808248966784467,False,1.8433179723502322,0.8928571428571435,2036.0,30.0
2026-01-09,LIEN,10.46,1.0628019323671634,0.19722120081945685,False,,,,22.0
2026-01-09,LILA,6.91,0.0,0.49432594617075637,False,,,,6.0
2026-01-09,LILAK,6.865,-1.928571428571424,0.36795201735542465,False,,,,4.0
2026-01-09,LINK,3.88,0.2583979328165231,0.32234308919140703,True,,0.0,100.0,5.0
2026-01-09,LION,9.035,0.38888888888888307,0.19051917137876415,False,,1.6666666666666705,1314.0,29.0
2026-01-09,LIQT,1.7708,0.3286118980170061,,True,,,,1.0
2026-01-09,LITB,2.52,0.0,0.27287493232268545,False,,,,5.0
2026-01-09,LITM,3.6027,0.915966386554623,0.5660426324275051,True,4.266666666666671,1.0966415352981504,1359.0,12.0
2026-01-09,LITP,13.81,-1.7780938833570459,1.8318575645053792,,3.00807043286866,5.634807417974316,3263.0,21.0
2026-01-09,LITS,1.5,0.6711409395973256,0.18148434319516796,False,,0.5999999999999932,3000.0,10.0
2026-01-09,LIVE,20.23,-3.205741626794245,0.8773955481490298,True,,,,4.0
2026-01-09,LIXT,3.73,-0.5333333333333301,0.023885168917636042,True,,,,2.0
2026-01-09,LMBO,25.705,1.8019801980198036,0.2026278296659807,,0.0,0.0,220.0,1.0
2026-01-09,LMNR,13.3,0.3016591251885359,0.36261377932361427,True,,,,11.0
2026-01-09,LMRI,18.015,1.6074450084602399,0.18222594504039558,False,,0.0,100.0,5.0
2026-01-09,LMTS,19.5101,-3.4831949817455077,,,,,,4.0
2026-01-09,LND,3.68,0.5464480874316946,0.34050736497545003,False,,,,16.0
2026-01-09,LNKB,8.6,0.2331002331002363,0.24325676557041645,False,,,,12.0
2026-01-09,LNKS,0.332,-5.034324942791768,0.012431215664051344,True,,0.8146067415730219,2555.0,3.0
2026-01-09,LNSR,11.56,-0.9425878320479808,0.038272816486751716,True,,,,1.0
2026-01-09,LNZA,13.76,1.5498154981549828,0.3353115727002967,True,,,,14.0
2026-01-09,LOAN,4.57,0.21929824561404132,0.08935176172863539,True,,0.0,120.0,7.0
2026-01-09,LOCL,2.25,2.7397260273972712,0.19642303318515456,False,,,,4.0
2026-01-09,LOCO,10.96,0.09132420091324533,0.4866635470285447,False,,0.0,150.0,17.0
2026-01-09,LODE,3.73,1.91256830601092,1.8173213852811338,False,2.7027027027026933,1.0448548812664928,10750.0,7.0
2026-01-09,LOGO,21.21,-0.44917557273406183,,,,,,1.0
2026-01-09,LOKV,10.31,0.0970873786407811,,False,0.0,0.0,100.0,1.0
2026-01-09,LOKVW,1.0399,0.9611650485436884,0.9869232667160128,,,,,14.0
2026-01-09,LOMA,12.37,0.08090614886731018,0.15113866640934093,False,,0.0,300.0,13.0
2026-01-09,LONA,7.32,1.8080667593880273,0.0005778582815222093,True,,0.0,318.0,6.0
2026-01-09,LOOP,1.1013,-0.783783783783798,0.059886269399360266,False,,,,2.0
2026-01-09,LOT,1.32,0.0,0.012291354261412523,False,,,,1.0
2026-01-09,LOVE,15.31,0.8563899868247793,0.046690035628088725,True,,,,6.0
2026-01-09,LPA,2.6242,0.16030534351145764,0.7687074829931972,False,,,,4.0
2026-01-09,LPAA,10.63,0.09416195856875031,0.5353466026080989,False,,,,2.0
2026-01-09,LPCN,7.65,1.5936254980079667,0.15207522000129095,True,,,,5.0
2026-01-09,LPCVU,10.04,0.5005005005005003,0.0011790848487596933,False,,,,2.0
2026-01-09,LPL,4.16,-2.3474178403755763,2.375242594292076,False,3.15533980582524,3.319148936170225,19455.0,59.0
2026-01-09,LPRO,1.75,1.744186046511631,0.8720230935770988,False,,,,4.0
2026-01-09,LPSN,4.03,0.0,0.10688947601357242,True,,0.0,185.0,8.0
2026-01-09,LPTH,12.55,-0.6334125098970689,1.6124527802683992,False,4.876160990712081,1.6228748068006111,4028.0,345.0
2026-01-09,LRE,1.62,0.0,0.12880371487442888,True,,6.47058823529411,1176.0,3.0
2026-01-09,LRHC,1.17,49.99999999999998,5199.760559807196,True,28.46153846153847,2.6084688287974984,285820.0,327.0
2026-01-09,LRMR,3.4201,1.7886904761904798,0.831278428336398,False,,1.4792899408284104,3663.0,16.0
2026-01-09,LSAK,4.7,0.0,0.13137947611434703,False,,0.2105263157894692,292.0,3.0
2026-01-09,LSBK,15.0,0.6711409395973034,0.7937343688298012,True,,,,3.0
2026-01-09,LSE,4.56,-0.2188183807440014,0.06980802792321117,True,,,,1.0
2026-01-09,LSF,2.41,1.26050420168069,0.26348116521358045,True,,0.0,200.0,6.0
2026-01-09,LSPD,12.4325,1.4070146818923268,0.6302000354044963,False,,,,29.0
2026-01-09,LSTA,1.98,-3.8834951456310662,1.6011865425052567,True,,0.0,221.0,13.0
2026-01-09,LTBR,17.75,10.180012414649298,8.607240252929365,False,8.752327746741157,2.834008097165983,20976.0,12.0
2026-01-09,LTCC,19.73,-0.6750872176438882,0.11086474501108648,,,,,2.0
2026-01-09,LTRN,3.37,-0.5899705014749235,0.3435963943192917,True,,,,3.0
2026-01-09,LTRX,6.39,2.568218298555358,3.128818186096861,False,1.7656500802568125,1.250000000000001,2600.0,30.0
2026-01-09,LTTI,19.09,0.1836788244555132,,,,,,2.0
2026-01-09,LU,2.725,0.18382352941175295,0.47904685828147986,False,0.0,0.0,158.0,52.0
2026-01-09,LUCD,1.23,0.0,0.6266776896618594,False,0.0,1.6057676552515208,2708.0,21.0
2026-01-09,LUCK,8.88,1.4857142857142902,0.11992292207163081,False,,,,6.0
2026-01-09,LUCY,1.9,9.826589595375722,0.1061130183735876,True,3.592814371257475,3.784192885717366,82206.0,130.0
2026-01-09,LUD,8.4,-1.4084507042253391,0.027785495971103084,False,,,,1.0
2026-01-09,LULG,25.35,1.1515717398070446,0.3853171864215348,,,1.6862745098039205,900.0,12.0
2026-01-09,LUMN,8.163,-0.08567931456547884,0.6265697849534634,False,0.3658536585365993,0.6082725060827336,8312.0,234.0
2026-01-09,LUNG,2.1,0.0,0.36584526249450544,False,,0.0,719.0,5.0
2026-01-09,LUNR,18.5,-5.756495160468667,2.0783750181532255,False,1.5764582238570528,2.6287553648068585,54521.0,110.0
2026-01-09,LUXE,8.31,0.727272727272732,1.567271412756151,False,,,,17.0
2026-01-09,LVLU,6.3,0.0,1.2941550190597204,True,0.0,0.15873015873015534,1633.0,4.0
2026-01-09,LVO,4.07,0.992555831265518,0.19421809098726506,True,,0.0,100.0,6.0
2026-01-09,LVWR,3.13,0.3205128205128194,0.5787418655097614,False,1.5576323987539025,1.5576323987539025,497.0,8.0
2026-01-09,LWAC,10.1,0.04952947003467045,,False,,,,1.0
2026-01-09,LWLG,4.23,-0.2358490566037652,0.4719131961239341,False,2.1377672209026097,0.7125890736342102,1684.0,37.0
2026-01-09,LX,3.1,0.6493506493506551,0.1846126083239798,False,0.0,0.967741935483879,2917.0,22.0
2026-01-09,LXEO,9.55,0.8447729672650395,0.37056983251164,False,0.0,1.7489711934156371,1817.0,14.0
2026-01-09,LXFR,14.1,0.0,1.5724712143967539,False,,0.0,288.0,4.0
2026-01-09,LXRX,1.18,0.0,0.7778754321204664,False,1.6806722689075646,2.487394957983181,4300.0,22.0
2026-01-09,LXU,9.21,-0.754310344827569,1.173062997827661,False,,,,14.0
2026-01-09,LYFT,19.56,0.6172839506172645,0.6946668691230629,False,0.20523345305284327,0.5115089514066569,5175.0,405.0
2026-01-09,LYG,5.4,-0.7352941176470562,0.14932182820620704,False,0.37105751391466535,0.3703703703703789,2822.0,2.0
2026-01-09,LYRA,3.7489,-1.3447368421052652,0.0468095065852465,True,,,,2.0
2026-01-09,LZ,10.32,-0.09680542110358514,0.5025726629379843,False,,,,9.0
2026-01-09,LZM,5.19,1.5655577299412915,4.397079028099298,False,3.802281368821296,0.38461538461539346,3554.0,2.0
2026-01-09,LZMH,1.41,4.444444444444429,0.014427386423459443,False,,2.158273381294966,264.0,3.0
2026-01-09,MAAY,14.11,-2.400221346060738,1.2675426014114408,,,,,21.0
2026-01-09,MAC,18.475,0.24416711882799813,0.6329658911335228,False,,,,12.0
2026-01-09,MACI,10.645,-0.046948356807519076,0.6145575121527218,False,,,,2.0
2026-01-09,MAGN,14.68,0.9628610729023324,0.25578894172832467,False,,,,3.0
2026-01-09,MAIA,1.66,0.0,0.4545573644125028,False,0.0,3.8888888888888853,9558.0,10.0
2026-01-09,MAMA,12.76,0.0,0.4036263945061209,False,,0.0,150.0,12.0
2026-01-09,MANU,16.335,-0.3355704697986517,0.4739847968507245,False,,,,42.0
2026-01-09,MARA,10.53,0.8620689655172376,0.4686906956252452,False,1.551891367604269,0.6660323501427239,9411.0,47.0
2026-01-09,MARO,8.13,0.6188118811881305,0.8424924490291191,,1.2376237623762332,2.944785276073622,11516.0,39.0
2026-01-09,MARPS,4.24,-0.9345794392523366,,True,,0.007058325294689528,650.0,2.0
2026-01-09,MASS,5.45,0.5535055350553542,0.44009014648804307,False,,,,3.0
2026-01-09,MAT,21.94,-0.9927797833934937,,False,0.7373271889400764,0.5050389109524549,3417.0,2.0
2026-01-09,MATH,2.43,1.2500000000000178,0.16211992968292208,False,,,,5.0
2026-01-09,MATV,12.75,0.15710919088767206,0.44080487775889327,False,,,,6.0
2026-01-09,MAX,11.61,-0.8539709649872052,0.46510487899331854,False,,,,17.0
2026-01-09,MAXI,15.3,0.5751848808545734,0.7498501459868129,,1.4676450967311583,1.3806706114398477,1343.0,24.0
2026-01-09,MAXN,3.05,0.660066006600668,0.15016424213984045,True,,,,17.0
2026-01-09,MB,7.74,2.516556291390737,,True,,,,9.0
2026-01-09,MBAI,1.76,0.5714285714285783,0.8537111179550354,True,,0.5917159763313614,1426.0,3.0
2026-01-09,MBBC,12.22,3.8259258944578045,1.5151515151515151,True,,,,2.0
2026-01-09,MBC,11.745,0.9020618556700999,0.44837861965774356,False,0.3418803418803498,1.7948717948718023,1320.0,5.0
2026-01-09,MBI,7.62,0.263157894736854,0.3942399468813545,False,,,,5.0
2026-01-09,MBLY,11.32,0.7117437722419906,0.9226584098675376,False,1.3368983957219125,1.5950376606114443,19851.0,387.0
2026-01-09,MBOT,2.2092,0.8767123287671374,0.5012762978712277,False,1.8099547511312233,0.9049773755656116,4502.0,25.0
2026-01-09,MBRX,4.215,2.5547445255474255,0.0717118879047356,True,3.5714285714285587,8.254716981132066,8748.0,11.0
2026-01-09,MBS,9.16,4.745568896512298,0.18815331010452963,,,,,9.0
2026-01-09,MBVIU,10.2,0.0,,False,,,,2.0
2026-01-09,MCGA,10.19,0.4930966469427922,,False,,,,2.0
2026-01-09,MCGAU,10.29,-0.6756756756756799,0.1435754189944134,False,,,,1.0
2026-01-09,MCHB,15.0,0.6036217303822866,0.47552214332365245,True,,,,4.0
2026-01-09,MCHX,1.72,-1.1494252873563204,0.22011998154130133,False,,,,4.0
2026-01-09,MCN,6.1,0.16420361247946325,0.26242449873667545,False,,,,3.0
2026-01-09,MCR,6.26,-0.31847133757962887,0.3960870433220204,False,,,,6.0
2026-01-09,MCRB,15.45,0.0,0.531391674680588,True,,,,9.0
2026-01-09,MCRP,2.0,-0.990099009900991,0.02808067335940739,False,,0.0,249.0,3.0
2026-01-09,MCS,15.345,0.4911591355599265,0.6282422401192285,False,,,,12.0
2026-01-09,MCW,5.96,0.6756756756756799,0.5784879127824301,False,,0.0,172.0,33.0
2026-01-09,MDAI,1.61,1.2578616352201255,0.6646756436709922,False,0.0,1.2389937106918132,6084.0,11.0
2026-01-09,MDBH,3.5101,-0.28124999999999956,,True,,,,2.0
2026-01-09,MDCX,1.56,0.0,0.3159667242311317,False,,8.509433962264149,4774.0,1.0
2026-01-09,MDIV,15.9,-0.12562814070351536,0.14477047904857174,,,,,5.0
2026-01-09,MDRR,12.41,2.308326463314092,0.3194888178913738,True,,,,1.0
2026-01-09,MDV,14.31,-0.2787456445992986,0.45066515709029153,True,,0.0,500.0,7.0
2026-01-09,MDWD,19.25,-0.2590673575129543,0.25804630152456237,True,,0.0,259.0,12.0
2026-01-09,MDXG,6.3,-0.15847860538826808,0.5373480177384773,False,,0.0,2000.0,7.0
2026-01-09,MDXH,3.25,-0.6116207951070374,0.8341592559907678,False,,,,13.0
2026-01-09,MED,11.07,0.3626473254759732,0.22868119554529032,True,,,,9.0
2026-01-09,MEGI,13.65,0.29390154298309934,0.3417040808289117,False,,,,5.0
2026-01-09,MEI,7.1,0.8522727272727293,0.3643469490670701,False,,,,6.0
2026-01-09,MEME,7.5697,2.570460704607047,1.0296406814717463,,3.3692722371967654,1.581027667984191,4954.0,13.0
2026-01-09,MENS,3.91,-2.2499999999999964,0.10131217958094449,False,2.55754475703325,2.2780196415915728,2195.0,14.0
2026-01-09,MERC,2.47,2.066115702479343,2.976026919299719,False,,1.984126984126977,2310.0,8.0
2026-01-09,MESHU,10.01,0.0,0.1358515573227303,,,,,2.0
2026-01-09,MESO,20.25,1.9124308002012924,,False,1.0838831291234705,1.0838831291234705,571.0,1.0
2026-01-09,METC,20.75,2.4691358024691468,3.3352271663890534,False,,1.3333333333333324,1509.0,63.0
2026-01-09,METCB,12.78,1.670644391408116,0.20273703465329765,False,,,,8.0
2026-01-09,METD,16.23,0.21797254657387466,0.2094005464723654,,0.06157635467981258,0.5519999999999816,1585.0,30.0
2026-01-09,METV,19.08,-0.20920502092051096,0.9369085173501577,,,0.0,125.0,30.0
2026-01-09,MFA,9.69,1.25391849529779,2.1727598844223284,False,0.2083333333333289,0.2083333333333289,1875.0,146.0
2026-01-09,MFG,7.98,1.6560509554140124,1.0461001119741506,False,,2.138364779874213,4814.0,90.0
2026-01-09,MFI,18.61,-1.4822657490735858,0.8005489478499542,False,,0.0,105.0,2.0
2026-01-09,MFIC,11.6,1.4873140857392775,2.181911088400613,False,,1.0344827586206828,2670.0,4.0
2026-01-09,MFIG,20.185,-0.09898539965355058,,,0.19980019980019556,0.2497502497502533,7515.0,1.0
2026-01-09,MFIN,10.35,0.0,0.11898269793267563,False,,,,3.0
2026-01-09,MFLX,17.14,0.23391812865496409,,,,,,15.0
2026-01-09,MFM,5.44,0.3690036900369176,1.3493694965176573,False,,,,7.0
2026-01-09,MG,13.42,-0.2971768202080338,3.358166189111748,False,,0.0,769.0,7.0
2026-01-09,MGF,3.02,0.0,0.14985014985014986,False,,,,1.0
2026-01-09,MGIC,27.0,0.4277478147665992,0.2450825040671019,False,,,,8.0
2026-01-09,MGIH,1.39,-2.1126760563380254,0.03518292571886439,True,,,,3.0
2026-01-09,MGN,1.78,8.536585365853666,,True,17.058823529411768,3.4090909090909123,9517.0,20.0
2026-01-09,MGNI,16.595,-0.030120481927731202,0.48234254501166784,False,0.0,0.2409638554216816,2515.0,51.0
2026-01-09,MGNX,1.85,3.3519553072625774,0.47325320383278513,False,0.0,0.5434782608695656,831.0,13.0
2026-01-09,MGRB,17.2,0.291545189504383,0.7563170647282798,False,,,,2.0
2026-01-09,MGRD,15.41,-0.19430051813471572,,False,,,,4.0
2026-01-09,MGRT,5.99,-9.24242424242423,0.0016645450894417564,True,,,,4.0
2026-01-09,MGTX,7.55,3.7087912087911956,0.49277731808711084,False,,0.0,400.0,13.0
2026-01-09,MGX,1.78,0.5649717514124353,0.11947263284059129,False,0.0,0.0,100.0,7.0
2026-01-09,MGYR,17.7,0.8374636814219683,,True,,,,1.0
2026-01-09,MH,15.06,0.3331112591605567,0.1343668172381777,False,,,,14.0
2026-01-09,MHD,11.84,0.5947323704333041,1.0146955913226032,False,,,,5.0
2026-01-09,MHF,6.91,-0.14450867052022698,0.35510887772194305,False,,,,3.0
2026-01-09,MHH,7.36,-0.5405405405405461,0.809682955469244,True,,,,1.0
2026-01-09,MHNC,15.8,0.0,0.14469914040114612,,,,,2.0
2026-01-09,MI,3.99,0.0,0.06625588020936858,True,,,,2.0
2026-01-09,MICC,15.38,1.1842105263158098,0.537559889467476,False,0.45721750489876084,0.19480519480520217,2208.0,191.0
2026-01-09,MIGI,4.55,1.1111111111111072,0.00989012999431768,True,0.0,0.64377682403434,1878.0,6.0
2026-01-09,MIN,2.65,0.37878787878786735,0.11711081526276598,False,,,,6.0
2026-01-09,MIND,8.98,3.33716915995399,1.1498070245484133,True,0.0,0.009195402298849562,900.0,67.0
2026-01-09,MIRA,1.4975,0.5033557046979942,0.4193117579261265,False,0.0,0.0,257.0,17.0
2026-01-09,MIST,2.1727,-0.7899543378995455,0.09899211102216053,False,2.2831050228310423,0.45871559633028575,8630.0,24.0
2026-01-09,MITK,10.6,0.1890359168241984,0.18887990409696026,False,0.0,0.0,200.0,13.0
2026-01-09,MITT,8.74,0.9237875288683695,0.8342311836232107,False,3.9615846338535423,3.9615846338535423,374.0,37.0
2026-01-09,MIY,11.82,-0.4212299915753892,0.08885152024723901,False,,,,4.0
2026-01-09,MKDW,0.1775,4.534746760895159,0.06109530865869951,True,6.189111747851006,2.2662889518413465,6093.0,3.0
2026-01-09,MKLY,9.98,0.0,,False,,,,1.0
2026-01-09,MKTW,14.6,-0.8488964346349714,0.6345788473717543,True,,,,2.0
2026-01-09,MKZR,4.695,-2.289281997918824,41.25074189846872,True,32.01438848920864,3.3684210526315814,2759.0,15.0
2026-01-09,MLAC,10.42,-0.09587727708533222,1.1037527593818985,False,,,,10.0
2026-01-09,MLCI,8.36,0.0,0.9960776461165163,True,,0.0,240.0,31.0
2026-01-09,MLCO,6.9,0.29069767441860517,0.7376001047417461,False,,0.6303724928366704,1338.0,8.0
2026-01-09,MLEC,4.51,0.8948545861297452,0.0013106884595929082,True,,,,11.0
2026-01-09,MLP,16.93,-0.2944640753828054,0.1878952122854562,True,,,,2.0
2026-01-09,MLTX,15.15,5.648535564853563,0.028118952121237675,False,7.8417765440666125,4.465540540540539,27081.0,23.0
2026-01-09,MMD,15.21,0.19762845849802257,0.6730685745046625,True,,,,4.0
2026-01-09,MMLP,3.01,-1.3114754098360715,0.8719651379954347,False,,,,5.0
2026-01-09,MMT,4.6899,0.2115384615384519,0.037618734129596536,False,,,,1.0
2026-01-09,MMTXU,10.02,0.0,,,,,,2.0
2026-01-09,MMU,10.5,0.190839694656475,1.0607936917738385,False,,,,3.0
2026-01-09,MNDO,1.22,-0.8130081300813052,0.5770983731993746,False,0.8130081300813016,0.8130081300813016,474.0,6.0
2026-01-09,MNDR,1.03,0.9803921568627416,0.4270975136397238,True,2.0000000000000018,5.000000000000004,4072.0,11.0
2026-01-09,MNKD,6.03,0.33277870216306127,2.615373630855208,False,0.8264462809917326,1.4104234527687263,8688.0,255.0
2026-01-09,MNOV,1.49,4.929577464788748,0.5902342886613129,False,,,,6.0
2026-01-09,MNR,11.15,0.9049773755656076,0.23440849071269412,False,,,,30.0
2026-01-09,MNSO,19.75,0.40671072699540733,0.3029815884783781,False,,0.0,160.0,16.0
2026-01-09,MNTK,1.57,-0.6329113924050667,0.2431328986092677,False,,,,6.0
2026-01-09,MNTN,11.95,1.3570822731128196,0.5984428203920926,False,,,,17.0
2026-01-09,MNTS,11.9793,-6.848367029548985,0.014346976366330545,True,3.6585365853658622,1.5702479338842934,4542.0,18.0
2026-01-09,MNY,1.26,0.0,0.4795534583666706,False,,0.0,511.0,8.0
2026-01-09,MOB,7.9,-2.9484029484029506,5.291032808910848,False,,1.9277108433734955,5369.0,57.0
2026-01-09,MOBBW,3.27,-10.164835164835162,1.8181818181818181,,,,,3.0
2026-01-09,MOGU,2.245,-1.1013215859030812,,False,,,,7.0
2026-01-09,MOLN,4.12,-3.0588235294117583,,False,0.9828009828009836,0.9828009828009836,1300.0,2.0
2026-01-09,MOMO,6.66,-0.7451564828613977,0.18853705334165113,False,,,,65.0
2026-01-09,MORT,11.01,1.9444444444444375,2.925646580688862,,,0.3074107959743811,1959.0,99.0
2026-01-09,MOVE,7.16,-0.02792516056967509,0.2858244488781718,True,,,,10.0
2026-01-09,MPA,11.235,-0.13333333333334085,0.006848376934666484,True,,,,1.0
2026-01-09,MPAA,12.81,-0.38880248833591535,0.7795224957995396,True,,,,9.0
2026-01-09,MPG,9.75,1.2461059190031154,3.8179490826340494,,1.9427402862985819,2.5742574257425725,2280.0,18.0
2026-01-09,MPL,9.1,0.8869179600886845,2.062196848383578,,1.707577374599788,2.2105263157894637,1999.0,35.0
2026-01-09,MPLT,17.49,1.7452006980802626,1.861550275544313,False,,,,14.0
2026-01-09,MPT,5.47,0.5514705882352811,0.9080032399229684,False,0.0,0.5504587155963185,2284.0,160.0
2026-01-09,MPV,18.05,-0.05537098560353115,0.3497326203208556,True,,,,5.0
2026-01-09,MPX,9.36,-0.8474576271186418,2.7943945077500176,False,0.0,0.0,997.0,3.0
2026-01-09,MQ,4.81,0.0,0.3124589263705948,False,0.6289308176100681,0.6289308176100681,1647.0,22.0
2026-01-09,MQT,10.13,0.0,0.13246038279481376,False,,,,3.0
2026-01-09,MQY,11.56,0.3472222222222321,1.1731221870968378,False,,,,6.0
2026-01-09,MRAL,6.09,0.164473684210531,0.37390553627999773,,0.8291873963515871,0.8064516129032229,2291.0,22.0
2026-01-09,MRAM,11.9,0.42194092827005925,1.4562813891994535,False,3.8397328881469037,3.550295857988165,5821.0,10.0
2026-01-09,MRCC,6.28,0.0,0.3566614130981523,False,,,,10.0
2026-01-09,MRKR,2.0701,0.004830917874398821,2.8915146844764106,True,3.864734299516912,1.960784313725492,5990.0,80.0
2026-01-09,MRM,1.92,-0.5181347150259086,0.23157164948580336,True,2.1164021164021185,2.072538860103629,3966.0,5.0
2026-01-09,MRNY,16.3,0.991325898389106,0.46666623528726636,,0.0,0.12292562999385111,1097.0,29.0
2026-01-09,MRT,2.2131,2.934883720930226,0.40896748129015165,False,,,,7.0
2026-01-09,MRTN,12.8475,0.37109374999999556,0.7302687231305839,False,,,,42.0
2026-01-09,MRVI,3.9,1.298701298701288,0.2124921356994547,False,,,,13.0
2026-01-09,MS.PRA,19.73,0.10147133434803557,0.3516304419257747,False,,,,5.0
2026-01-09,MS.PRO,17.71,0.22637238256932868,1.520605155901444,False,,,,4.0
2026-01-09,MSD,7.4,-0.26954177897573484,0.5756196048538289,False,0.0,1.078167115902966,677.0,6.0
2026-01-09,MSDL,16.6,0.36275695284160303,0.4736416860371167,False,,,,10.0
2026-01-09,MSFD,11.72,0.6872852233676952,0.9604155141680497,,0.17108639863132036,0.17108639863132036,2969.0,20.0
2026-01-09,MSFL,26.235,-1.0373443983402564,1.1664645064402472,,0.4177744018230134,1.1764705882353026,3133.0,37.0
2026-01-09,MSFO,15.06,-0.659630606860151,0.4994060526067691,,0.0,0.4638833664678614,420.0,10.0
2026-01-09,MSGM,3.04,0.0,0.06776684548581875,True,,0.0,319.0,5.0
2026-01-09,MSIF,12.9001,-1.7509520182787508,1.3485262086610803,False,,,,26.0
2026-01-09,MSOS,4.78,0.20964360587003572,0.22067798624518487,,0.8385744234800846,0.2070521978590759,25904.0,107.0
2026-01-09,MSOX,4.5702,0.4439560439560397,0.12098462582129127,,1.098901098901095,1.2342733188720307,8860.0,1.0
2026-01-09,MST,6.7,-0.14903129657227732,2.620649385118995,,3.0395136778115526,0.9599999999999995,3058.0,5.0
2026-01-09,MSTP,3.28,0.0,0.28924379461327343,,1.2269938650306624,1.2183692596063775,1876.0,4.0
2026-01-09,MSTX,4.55,-0.4376367614879806,0.9536278052237652,,2.8216704288939054,1.5555555555555423,243033.0,17.0
2026-01-09,MSW,0.94,0.2880614531099779,0.05855962219598583,True,,,,2.0
2026-01-09,MTA,8.235,0.06075334143376132,0.24407245841967973,False,0.0,1.0830324909747275,971.0,10.0
2026-01-09,MTC,2.87,1.7730496453900901,2.0598613238987253,False,0.7380073800738014,3.3444816053511732,1929.0,2.0
2026-01-09,MTEK,1.45,0.694444444444442,0.16899658278968624,True,,,,1.0
2026-01-09,MTEN,0.6521,8.214404248257544,4.576541193514359,True,16.108554197746393,6.950819672131146,3138.0,25.0
2026-01-09,MTEX,7.8,-2.377972465581979,0.1633004793450746,True,,,,20.0
2026-01-09,MTLS,5.92,0.6802721088435382,0.4337864670841607,False,0.0,0.0,256.0,3.0
2026-01-09,MTR,4.3,0.0,,True,,,,6.0
2026-01-09,MTRX,12.13,0.16515276630884035,1.2778463527890438,False,,,,27.0
2026-01-09,MTVA,8.36,-0.27436478587616886,0.40050680431722196,True,,0.238095238095233,453.0,10.0
2026-01-09,MTW,13.32,-0.37397157816004833,8.045187728430612,False,,0.6711409395973144,1150.0,20.0
2026-01-09,MTYY,8.64,-2.7946537059538312,0.7632502133308049,,,,,13.0
2026-01-09,MUA,10.93,0.4595588235293935,0.5915564169545799,False,,,,3.0
2026-01-09,MUC,10.79,0.09276437847867136,0.3146917847059315,False,,,,5.0
2026-01-09,MUD,4.9,-1.8036072144288595,0.6904534197131877,,1.7068273092369648,0.6146169293494705,57841.0,2.0
2026-01-09,MUFG,17.03,1.489868891537549,1.4748633532064759,False,0.0,0.7151370679380061,2740.0,170.0
2026-01-09,MUJ,12.08,0.16583747927030323,0.04537507840546636,False,,,,3.0
2026-01-09,MVF,6.99,-0.28530670470755526,0.29053048310044655,False,,,,6.0
2026-01-09,MVLL,20.6,0.11372141170067351,0.4712112333702281,,1.2048192771084338,1.1020603737422157,2215.0,51.0
2026-01-09,MVO,1.12,0.9009009009008917,0.9323541370197195,True,,1.7787610619469034,5748.0,17.0
2026-01-09,MVRL,15.83,1.909433865090704,0.09843721932818394,,,,,3.0
2026-01-09,MVST,3.64,3.409090909090917,2.420778851397721,False,2.499999999999996,3.0220610456331185,16079.0,241.0
2026-01-09,MVT,10.79,0.27881040892192566,0.09530653152301351,False,,,,3.0
2026-01-09,MX,2.8,1.449275362318847,0.4601649269590088,False,,0.0,729.0,11.0
2026-01-09,MXC,10.8,0.0,1.2,True,,,,4.0
2026-01-09,MXE,12.4,0.6493506493506551,0.05679236710586097,True,,,,1.0
2026-01-09,MYD,10.55,0.2851711026616188,0.13022295473892018,False,,,,6.0
2026-01-09,MYGN,6.53,-0.45731707317072656,0.7162136271507752,False,0.9160305343511527,0.9160305343511527,205.0,64.0
2026-01-09,MYI,10.95,0.36663611365719273,0.8574718258260354,False,,,,4.0
2026-01-09,MYN,10.04,0.1996007984031989,0.0837449611082723,False,,,,3.0
